img,price,url,logindex,title,subwaytag,taxfree,haskey,hstype,houseid,tag,id
http://image1.ljcdn.com/131000-inspection/32aa9979-fb67-4406-816c-9ae1e8bbde6c3.jpg.437x300.jpg," 165",http://bj.lianjia.com/ershoufang/101100867492.html,30," 天洋城 1室1厅 165万",,,,,101100867492," 燕郊城区  / 1室1厅  / 56.28平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/5cab229b-9e82-48ea-a34c-68a104c7ea740.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101100821530.html,1," 美林湾 东北向开间 精装修  看房方便",,,,,101100821530," 燕郊城区  / 1室1厅  / 53平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/32aa9979-fb67-4406-816c-9ae1e8bbde6c3.jpg.437x300.jpg," 165",http://bj.lianjia.com/ershoufang/101100867492.html,2," 天洋城 1室1厅 165万",,,,,101100867492," 燕郊城区  / 1室1厅  / 56.28平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/d013bea6-2bfd-489e-857d-2319b0faabc31.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101100966588.html,3," 天洋城4代 1室1厅 185万",,,,,101100966588," 燕郊城区  / 1室1厅  / 61.76平米  / 西  / 简装  / 有电梯",
," 215",http://bj.lianjia.com/ershoufang/101100945822.html,4," 天龙华鹤 1室1厅 215万"," 距离9号线科怡路站408米"," 房本满五年",,,101100945822," 科技园区  / 1室1厅  / 68平米  / 东南  / 其他  / 有电梯",
," 245",http://bj.lianjia.com/ershoufang/101100974474.html,5," 北京苏活 大产权 高楼层采光好"," 房本满两年",,,,101100974474," 顺义其它  / 1室1厅  / 66.02平米  / 南  / 精装",
," 270",http://bj.lianjia.com/ershoufang/101100981469.html,6," 一层带园 北京苏活四区 70年产权 客卧朝南"," 房本满两年",,,,101100981469," 顺义其它  / 1室1厅  / 65.96平米  / 南  / 精装",
http://image1.ljcdn.com/x-se/hdic-frame/3a7a5c4a-5490-411c-a016-ac90096d3de3.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100935480.html,7," 南北通透两居，采光好，小区成熟。"," 距离7号线欢乐谷景区站964米"," 房本满五年",,,101100935480," 垡头  / 2室1厅  / 57.66平米  / 南 北  / 简装  / 无电梯",
," 290",http://bj.lianjia.com/ershoufang/101101032079.html,8," 志强北园 2室1厅 290万"," 距离2号线积水潭站600米"," 房本满两年",,,101101032079," 小西天  / 2室1厅  / 51.9平米  / 南  / 简装  / 无电梯",
," 165",http://bj.lianjia.com/ershoufang/101101040771.html,9," 朝南一室一厅，交通便利，采光充足，落地窗。"," 房本满两年",,,,101101040771," 顺义其它  / 1室1厅  / 66平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/46fbf16e-68e0-43f0-9715-c0626461c01f.jpg.437x300.jpg," 130",http://bj.lianjia.com/ershoufang/101100654503.html,10," 琥珀郡 电梯房 不限购 交通便利 业主诚心出售"," 距离昌平线昌平站1102米"," 房本满两年",,,101100654503," 西关环岛  / 1室0厅  / 54平米  / 西  / 其他  / 有电梯",
," 190",http://bj.lianjia.com/ershoufang/101100960861.html,11," 福城上上城三季 1室1厅 190万"," 房本满两年",,,,101100960861," 燕郊城区  / 1室1厅  / 58.04平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/171dac45-a984-4fcd-8ade-4bd92693d7901.jpg.437x300.jpg," 189",http://bj.lianjia.com/ershoufang/101100992826.html,12," 福城上上城二季 1室1厅 189万",,,,,101100992826," 燕郊城区  / 1室1厅  / 62.9平米  / 南  / 简装  / 有电梯",
," 195",http://bj.lianjia.com/ershoufang/101101012407.html,13," 潮白人家  北向正规一居 单价合适"," 房本满两年",,,,101101012407," 燕郊城区  / 1室1厅  / 63.13平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/2848afd8-09fe-4094-a7e6-59411e81f7b3.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101100663099.html,14," 不限购 高层精装开间 位置优越"," 距离10号线亮马桥站949米"," 房本满五年",,,101100663099," 燕莎  / 1室0厅  / 51.82平米  / 南  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/ead8f9fe-d806-498c-a07d-565a0bcdc1c4.jpg.437x300.jpg," 145",http://bj.lianjia.com/ershoufang/101100799599.html,15," 福城上上城六期 1室1厅 145万"," 不限购",,,,101100799599," 燕郊城区  / 1室1厅  / 50.24平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/5a8ae51e-4fb5-45b0-ab9a-db2ee92b91875.jpg.437x300.jpg," 123",http://bj.lianjia.com/ershoufang/101100946935.html,16," 天洋城4代 1室1厅 123万"," 随时看房",,,,101100946935," 燕郊城区  / 1室1厅  / 55.36平米  / 东 西  / 其他",
," 117",http://bj.lianjia.com/ershoufang/101100780813.html,17," 北街家园五区 3室0厅 117万"," 房本满两年"," 不限购",,,101100780813," 沙河  / 3室0厅  / 56平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f27e188a-e20e-424a-b26f-0c85482ec2f8.JPG.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101086301.html,18," 民水民电   不限购  业主诚心出售"," 距离8号线霍营站236米"," 不限购",,,101101086301," 回龙观  / 1室0厅  / 60.39平米  / 西  / 简装",
http://image1.ljcdn.com/110000-inspection/74e4b900-d224-4c07-9907-83e91f6d34e8.JPG.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101086304.html,19," 民水民电   不限购  业主诚心出售"," 距离8号线霍营站236米"," 不限购",,,101101086304," 回龙观  / 1室0厅  / 60.39平米  / 西  / 简装",
," 165",http://bj.lianjia.com/ershoufang/101100761866.html,20," 龙德紫金 1室0厅 165万"," 房本满两年"," 不限购",,,101100761866," 天通苑  / 1室0厅  / 54平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/325ab863-ab05-47f5-ac0e-3538f4ab0a22.jpg.437x300.jpg," 255",http://bj.lianjia.com/ershoufang/101101034830.html,21," 通州台湖，商品房，毛坯房，新社区，精装修，诚心出售",,,,,101101034830," 通州其它  / 1室1厅  / 54.18平米  / 南  / 精装",
http://image1.ljcdn.com/110000-inspection/0dfebb6c-8087-4514-aa22-322df575bf2f.jpg.437x300.jpg," 248",http://bj.lianjia.com/ershoufang/101100691737.html,22," 推荐房源 新装修 进口家电家具 南北通透 采光",,,,,101100691737," 首都机场  / 2室1厅  / 59.05平米  / 南 北  / 其他  / 无电梯",
http://image1.ljcdn.com/131000-inspection/6f7650d8-b8f6-4bd5-8537-65aa5b147dd73.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101092730541.html,23," 青年新城 1室1厅 200万",,,,,101092730541," 燕郊城区  / 1室1厅  / 69.87平米  / 南  / 毛坯  / 有电梯",
http://image1.ljcdn.com/131000-inspection/c4cf8c0d-3f0e-40c8-bff8-507956f026c45.jpg.437x300.jpg," 158",http://bj.lianjia.com/ershoufang/101092780709.html,24," 风尚国际公寓 1室1厅 158万",,,,,101092780709," 燕郊城区  / 1室1厅  / 65.29平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/14f67677-7fd7-410e-b957-b30f75ea75301.jpg.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101092824640.html,25," 东贸国际 1室1厅 215万",,,,,101092824640," 燕郊城区  / 1室1厅  / 64.71平米  / 东  / 简装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/697d5189-b5f5-4a71-a4b9-0801bfb4811b0.jpg.437x300.jpg," 188",http://bj.lianjia.com/ershoufang/101092843767.html,26," 青年新城 2室1厅 188万",,,,,101092843767," 燕郊城区  / 2室1厅  / 69平米  / 西北  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/504c340c-bc47-4cf4-a5b6-a2769f2e1b847.jpg.437x300.jpg," 188",http://bj.lianjia.com/ershoufang/101100802486.html,27," 纳丹堡      1室1厅     62平",,,,,101100802486," 燕郊城区  / 1室1厅  / 62.68平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/bea6fdd8-dd5a-4c6a-ac2a-7a27049ab999.jpg.437x300.jpg," 240",http://bj.lianjia.com/ershoufang/101100888846.html,28," 美林君渡 1室1厅 240万",,,,,101100888846," 燕郊城区  / 1室1厅  / 69.47平米  / 西南  / 其他  / 有电梯",
http://image1.ljcdn.com/131000-inspection/c134fa08-11fb-4cd0-b58a-99fcad5780d56.jpg.437x300.jpg," 175",http://bj.lianjia.com/ershoufang/101101011066.html,29," 燕郊 天洋城 南区 西向 一居室",,,,,101101011066," 燕郊城区  / 1室1厅  / 61.65平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/201b5c92-0263-4b65-964d-be5d084a2392.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100790731.html,30," 中建玲珑山 1室1厅 280万"," 不限购",,,,101100790731," 双桥  / 1室1厅  / 58平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/201b5c92-0263-4b65-964d-be5d084a2392.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100790731.html,1," 中建玲珑山 1室1厅 280万"," 不限购",,,,101100790731," 双桥  / 1室1厅  / 58平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/2c342c1b-1b1c-4473-98fb-b1f7a19f08eb.jpg.437x300.jpg," 275",http://bj.lianjia.com/ershoufang/101100874335.html,2," SOCO公社 1室1厅 275万"," 距离8号线霍营站345米"," 不限购",,,101100874335," 西三旗  / 1室1厅  / 55.81平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/3ad42c31-fc4f-48a6-8220-2bd99ec7ee46.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101100839287.html,3," 公馆可注册，海淀产权交通便利。"," 距离8号线西小口站821米"," 不限购",,,101100839287," 清河  / 1室0厅  / 65.88平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/4a7ab8d6-c9d9-4eb9-b44b-1e8f9e34d5d94.jpg.437x300.jpg," 168",http://bj.lianjia.com/ershoufang/101100820278.html,4," 福泽御园 1室1厅 168万"," 随时看房",,,,101100820278," 燕郊城区  / 1室1厅  / 55.9平米  / 北  / 其他  / 有电梯",
," 240",http://bj.lianjia.com/ershoufang/101100762821.html,5," 华纺新天地 1室0厅 240万"," 房本满两年"," 不限购",,,101100762821," 朝青  / 1室0厅  / 53平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/3b411494-0c48-49b5-93b1-930e54378cff.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101013928.html,6," 黄村西里  三中巷  两居室  南北通透"," 距离4号线黄村西大街站261米",,,,101101013928," 黄村中  / 2室1厅  / 55.62平米  / 南 北  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/27cfb585-e87d-4617-adb9-6c1e9f6a0319.jpg.437x300.jpg," 180",http://bj.lianjia.com/ershoufang/101100371894.html,7," 当代商城鼎城 1室0厅 180万",,,,,101100371894," 杨庄  / 1室0厅  / 68.01平米  / 东北  / 其他",
http://image1.ljcdn.com/110000-inspection/e6481f30-59c7-4cd6-a5ba-abad2119b6d0.jpg.437x300.jpg," 150",http://bj.lianjia.com/ershoufang/101100882139.html,8," i立方 2室1厅 150万"," 距离4号线生物医药基地站1158米",,,,101100882139," 大兴其它  / 2室1厅  / 56.64平米  / 西北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/9e82e853-bd97-47c0-b1bb-320081668f43.jpg.437x300.jpg," 202",http://bj.lianjia.com/ershoufang/101101078483.html,9," 首都机场南路西里 2室1厅 202万",,,,,101101078483," 首都机场  / 2室1厅  / 53.89平米  / 南  / 简装  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/ea43a78c-4f56-4081-b3b6-3623e76ba61b.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101101004123.html,10," 晓月新城 1室1厅 270万"," 房本满两年",,,,101101004123," 卢沟桥  / 1室1厅  / 55.6平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/3259f0f9-8706-4209-97ac-58fcdcfd3978.jpg.437x300.jpg," 162",http://bj.lianjia.com/ershoufang/101101045302.html,11," 都会国际 1室0厅 162万"," 距离6号线十里堡站815米"," 房本满五年",,,101101045302," 十里堡  / 1室0厅  / 55.9平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/b8c46d9c-cab5-40ba-84f0-3a2774048be8.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101129628.html,12," 首尔甜城一期 1室1厅 210万"," 随时看房",,,,101101129628," 燕郊城区  / 1室1厅  / 57平米  / 南  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/29a065e2-748a-4942-a3ab-37ef9417c6e6.JPG.437x300.jpg," 268",http://bj.lianjia.com/ershoufang/101100730921.html,13," 国风美唐 霍营站8号线和13号线 诚心出售 看房提前联系"," 距离8号线霍营站89米"," 不限购",,,101100730921," 回龙观  / 1室0厅  / 67平米  / 西  / 简装",
," 210",http://bj.lianjia.com/ershoufang/101100756195.html,14," 波普公社 1室1厅 210万"," 距离4号线枣园站356米"," 房本满两年"," 不限购",,101100756195," 黄村中  / 1室1厅  / 67.33平米  / 北  / 简装",
http://image1.ljcdn.com/110000-inspection/789816e7-4d4c-4152-8363-fd63a59c30d2.jpg.437x300.jpg," 168",http://bj.lianjia.com/ershoufang/101101067858.html,15," 力宝广场 1室0厅 168万"," 距离亦庄线万源街站277米"," 不限购",,,101101067858," 亦庄  / 1室0厅  / 50.06平米  / 南  / 精装  / 有电梯",
," 250",http://bj.lianjia.com/ershoufang/101100685929.html,16," 润枫欣尚 1室1厅 250万"," 距离5号线立水桥站438米"," 房本满两年"," 不限购",,101100685929," 立水桥  / 1室1厅  / 66平米  / 东北  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/75bb1ed6-5af5-4036-b016-9feb519d7bea.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100859857.html,17," 东亚望京中心 1室1厅 280万"," 距离14号线(东段)阜通站91米"," 房本满五年"," 不限购",,101100859857," 望京  / 1室1厅  / 58.95平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/38884a22-0bcc-46ba-9b45-b1800ed474a25.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101092437809.html,18," 星月云河 1室1厅 185万",,,,,101092437809," 燕郊城区  / 1室1厅  / 67.39平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/131000-inspection/637bbc6e-bcba-4787-89db-c9997fc36b5b7.jpg.437x300.jpg," 195",http://bj.lianjia.com/ershoufang/101100794304.html,19," 美林湾 1室1厅 195万",,,,,101100794304," 燕郊城区  / 1室1厅  / 61.77平米  / 东北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/20d773bf-a569-4900-9152-e3231e996d92.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101100808548.html,20," 北欧小镇 正规一居室 小面积总价低",,,,,101100808548," 燕郊城区  / 1室1厅  / 57平米  / 西北  / 其他  / 有电梯",
," 210",http://bj.lianjia.com/ershoufang/101101097547.html,21," 纳丹堡     1室1厅   210万",,,,,101101097547," 燕郊城区  / 1室1厅  / 65.92平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/eeba68e1-c625-44d1-b761-6646aef8646d.jpg.437x300.jpg," 185",http://bj.lianjia.com/ershoufang/101101060227.html,22," 首开智慧社 1室0厅 185万"," 距离13号线回龙观站260米",,,,101101060227," 回龙观  / 1室0厅  / 51.11平米  / 西  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/d0db082e-5f2e-4d2d-85fe-332f8d87527b.JPG.437x300.jpg," 215",http://bj.lianjia.com/ershoufang/101100863214.html,23," 下坡屯家园一区 1室1厅 215万",,,,,101100863214," 顺义其它  / 1室1厅  / 58.34平米  / 南  / 其他",
http://image1.ljcdn.com/110000-inspection/b8b3ae20-6a95-4c06-a460-1060746dcf14.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101089931838.html,24," 北京方糖 1室0厅 265万"," 随时看房"," 不限购",,,101089931838," 后沙峪  / 1室0厅  / 60平米  / 北  / 毛坯",
http://image1.ljcdn.com/110000-inspection/bb7a0b09-c30e-4013-bc23-0c16c3e5709e.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101089958153.html,25," 不限购底商 5.5米层高LOFT"," 随时看房"," 不限购",,,101089958153," 后沙峪  / 1室0厅  / 60.94平米  / 北  / 毛坯",
http://image1.ljcdn.com/110000-inspection/4d399b5e-cda1-4cf9-a0e4-36905bc7b81f.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100979626.html,26," 陶然居 1室0厅 280万"," 距离4号线陶然亭站357米"," 随时看房"," 不限购",,101100979626," 牛街  / 1室0厅  / 59.25平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/b465f8bf-6411-466b-8577-a32ad6eeb4d0.jpg.437x300.jpg," 296",http://bj.lianjia.com/ershoufang/101100901127.html,27," 北方明珠 1室1厅 296万"," 距离5号线立水桥站508米"," 房本满五年",,,101100901127," 立水桥  / 1室1厅  / 60.94平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/a4bd5ab2-5bbf-4924-95b0-fc3246e452600.jpg.437x300.jpg," 160",http://bj.lianjia.com/ershoufang/101100798107.html,28," 青年新城 1室1厅 160万"," 不限购",,,,101100798107," 燕郊城区  / 1室1厅  / 53.55平米  / 东北  / 简装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/b77b8696-83e2-4404-a648-d32886a2719b.jpg.437x300.jpg," 155",http://bj.lianjia.com/ershoufang/101100839987.html,29," 华泰靖湘园 1室1厅 155万"," 不限购",,,,101100839987," 燕郊城区  / 1室1厅  / 54.27平米  / 北  / 精装  / 有电梯",
http://image1.ljcdn.com/131000-inspection/b4b1d620-3abf-4e0f-b4d7-e7309bdfd1196.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101100841716.html,30," 福泽御园 1室1厅 190万"," 不限购",,,,101100841716," 燕郊城区  / 1室1厅  / 69.92平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/93baaadf-3a4f-49be-b3c6-abdd9a05c123.jpg.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101100967614.html,1," 东亚创展国际商住两用房，不限购"," 不限购",,,,101100967614," 后沙峪  / 1室1厅  / 57.73平米  / 东  / 精装",
http://image1.ljcdn.com/110000-inspection/0cb4bed4-aec2-4967-940a-54934b83f662.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100996699.html,2," 东亚创展国际 不限购1居室 东向采光"," 不限购",,,,101100996699," 后沙峪  / 1室1厅  / 57.73平米  / 东  / 简装",
http://image1.ljcdn.com/x-se/hdic-frame/af06ef54-c865-497b-9871-3f6fc244622c.jpg.437x300.jpg," 265",http://bj.lianjia.com/ershoufang/101101110616.html,3," 珠江骏景北区 1室0厅 265万"," 距离10号线大红门站1078米",,,,101101110616," 西罗园  / 1室0厅  / 51.43平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/22b5e10b-641f-4214-88f7-b6b927c7516b.jpg.437x300.jpg," 218",http://bj.lianjia.com/ershoufang/101101108519.html,4," 桥东街小区 2室1厅 218万",,,,,101101108519," 城子  / 2室1厅  / 54.06平米  / 南 北  / 其他",
http://image1.ljcdn.com/131000-inspection/e1e578e4-0c79-4bd1-8278-15944b197907.JPG.437x300.jpg," 120",http://bj.lianjia.com/ershoufang/101100822259.html,5," 新坐标正规一居室 全明户型 靠谱出售",,,,,101100822259," 燕郊城区  / 1室1厅  / 56.22平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/e48b9ff6-5adb-4817-aa36-89718d5387f9.JPG.437x300.jpg," 190",http://bj.lianjia.com/ershoufang/101100882387.html,6," 燕郊 天洋城4代 业主诚心出售 满两年 精装 1居改两居",,,,,101100882387," 燕郊城区  / 1室1厅  / 61.78平米  / 东  / 精装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/c7d1a644-5670-4bb6-b350-c08a0a103dcf.jpg.437x300.jpg," 145",http://bj.lianjia.com/ershoufang/101100977716.html,7," 装修精致  采光好  可以拎包入住  楼层好位置佳",,,,,101100977716," 燕郊城区  / 1室1厅  / 56平米  / 北  / 其他  / 有电梯",
http://image1.ljcdn.com/110000-inspection/f6dd65a6-f270-40fe-85f7-f2aced0b594d.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101100599449.html,8," 好户型  好位置   好楼层 方便",,,,,101100599449," 首都机场  / 2室1厅  / 62.31平米  / 东北  / 精装  / 无电梯",
http://image1.ljcdn.com/x-se/hdic-frame/83e285bd-3889-4123-b96c-b0aa42477552.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101109568.html,9," 珺悦国际 1室1厅 220万"," 距离4号线生物医药基地站672米"," 不限购",,,101101109568," 天宫院  / 1室1厅  / 65.69平米  / 北  / 精装  / 有电梯",
," 185",http://bj.lianjia.com/ershoufang/101101113980.html,10," 金隅自由筑 1室1厅 185万"," 距离八通线土桥站1088米"," 不限购",,,101101113980," 临河里  / 1室1厅  / 52.76平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/1ef17666-5c24-403b-a16c-b24b566276c1.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101131058.html,11," 中国铁建广场 1室1厅 260万"," 距离13号线北苑站469米"," 不限购",,,101101131058," 北苑  / 1室1厅  / 56.99平米  / 南  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/a4047944-9360-48f0-aaa8-7f316e94ca51.jpg.437x300.jpg," 260",http://bj.lianjia.com/ershoufang/101101131061.html,12," 中国铁建广场 1室1厅 260万"," 距离13号线北苑站469米"," 不限购",,,101101131061," 北苑  / 1室1厅  / 57.15平米  / 北  / 简装  / 有电梯",
http://image1.ljcdn.com/x-se/hdic-frame/9e5f6df5-2ff5-49a8-8498-62e8b072719b.jpg.437x300.jpg," 280",http://bj.lianjia.com/ershoufang/101100833323.html,13," 华业国际公寓 1室0厅 280万"," 距离6号线金台路站804米"," 房本满五年",,,101100833323," 红庙  / 1室0厅  / 66平米  / 西  / 简装  / 有电梯",
http://image1.ljcdn.com/110000-inspection/444b28ab-dc24-4712-beee-3fe2937b6b03.jpg.437x300.jpg," 225",http://bj.lianjia.com/ershoufang/101101003100.html,14," 半岛金街不限购LOFT诚心出售"," 随时看房"," 不限购",,,101101003100," 长阳  / 1室1厅  / 62.97平米  / 西  / 毛坯",
http://image1.ljcdn.com/x-se/hdic-frame/96545859-77a4-418b-8f10-62386a7e1147.jpg.437x300.jpg," 290",http://bj.lianjia.com/ershoufang/101100628289.html,15," 北方明珠 1室1厅 290万"," 距离5号线立水桥站508米"," 房本满五年",,,101100628289," 立水桥  / 1室1厅  / 55.17平米  / 西  / 简装  / 有电梯",
," 50",http://bj.lianjia.com/ershoufang/101100665597.html,16," 乐府江南 车位 50万"," 距离6号线海淀五路居站1108米"," 房本满五年",,,101100665597," 田村  / 车位  / 50.28平米  / 东",
http://image1.ljcdn.com/110000-inspection/0cbaa014-950e-4a6d-bbdc-609d68c4c517.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101100806974.html,17," 底商不限购 带租约出售 客流稳定"," 距离13号线光熙门站53米"," 不限购",,,101100806974," 西坝河  / 1室0厅  / 53.14平米  / 南  / 精装  / 无电梯",
http://image1.ljcdn.com/110000-inspection/4f18b258-50dc-48d9-8d2c-3197813ef7c7.jpg.437x300.jpg," 270",http://bj.lianjia.com/ershoufang/101100683917.html,18," 北京方糖 1室1厅 270万"," 随时看房",,,,101100683917," 后沙峪  / 1室1厅  / 60.94平米  / 北  / 其他",
http://image1.ljcdn.com/110000-inspection/0b0ba326-19f8-4c08-a0c2-fcd5b28c7e95.jpg.437x300.jpg," 220",http://bj.lianjia.com/ershoufang/101101003167.html,19," 首尔甜城一期 1室1厅 220万",,,,,101101003167," 燕郊城区  / 1室1厅  / 56.72平米  / 南  / 毛坯  / 有电梯",
http://image1.ljcdn.com/110000-inspection/8d713d9e-55cc-4b94-a93b-2cce70b8409a.JPG.437x300.jpg," 258",http://bj.lianjia.com/ershoufang/101100863200.html,20," 维尼纶51平小两居，正南朝向，楼层好",,,,,101100863200," 顺义其它  / 2室1厅  / 51平米  / 南  / 简装",
http://image1.ljcdn.com/110000-inspection/e9c3c078-631f-4423-b427-0b1759057878.jpg.437x300.jpg," 200",http://bj.lianjia.com/ershoufang/101100711925.html,21," 葡东小区 1室1厅 200万",,,,,101100711925," 滨河西区  / 1室1厅  / 50.01平米  / 西 北  / 其他  / 无电梯",
http://image1.ljcdn.com/110000-inspection/a3257101-4cd6-4e0f-9c43-ffa0324c1b11.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101127770.html,22," 首尔甜城一期 1室1厅 210万",,,,,101101127770," 燕郊城区  / 1室1厅  / 56.29平米  / 南  / 其他",
http://image1.ljcdn.com/110000-inspection/41f80c88-1339-45eb-bbde-4a8f90a31c47.JPG.437x300.jpg," 170",http://bj.lianjia.com/ershoufang/101100615646.html,23," 首开智慧社，商住两用不限购，地铁房"," 距离13号线回龙观站260米"," 不限购",,,101100615646," 回龙观  / 1室0厅  / 51平米  / 西  / 毛坯  / 有电梯",
http://image1.ljcdn.com/110000-inspection/fd9131f3-dd4a-40f6-8350-f88d7600051f.jpg.437x300.jpg," 171",http://bj.lianjia.com/ershoufang/101100956828.html,24," 福泽御园 1室0厅 171万"," 不限购",,,,101100956828," 燕郊城区  / 1室0厅  / 60.03平米  / 东  / 精装",
http://image1.ljcdn.com/x-se/hdic-frame/1e53ed74-7155-4a98-bd6e-c9d89503f551.jpg.437x300.jpg," 210",http://bj.lianjia.com/ershoufang/101101105731.html,25," 芳草园小区 2室1厅 210万",,,,,101101105731," 通州其它  / 2室1厅  / 66.13平米  / 南 北  / 简装  / 无电梯",
," 185",http://bj.lianjia.com/ershoufang/101101071594.html,26," 福城上上城三季 2室1厅 185万",,,,,101101071594," 燕郊城区  / 2室1厅  / 52.67平米  / 南  / 其他  / 有电梯",
," 185",http://bj.lianjia.com/ershoufang/101101098540.html,27," 福城上上城三季 2室1厅 185万",,,,,101101098540," 燕郊城区  / 2室1厅  / 60平米  / 南  / 其他  / 有电梯",
," 268",http://bj.lianjia.com/ershoufang/101101111957.html,28," 黄村西里 3室1厅 268万"," 距离4号线黄村西大街站198米",,,,101101111957," 黄村中  / 3室1厅  / 58.39平米  / 东 西  / 精装  / 无电梯",
," 202",http://bj.lianjia.com/ershoufang/101101143160.html,29," 东贸国际 正规西向一居 品质小区",,,,,101101143160," 燕郊城区  / 1室1厅  / 61.02平米  / 西  / 其他",
," 260",http://bj.lianjia.com/ershoufang/101101113398.html,30," 新桥家园 1室1厅 260万",,,,,101101113398," 大峪  / 1室1厅  / 55.15平米  / 东  / 简装  / 有电梯",
," 202",http://bj.lianjia.com/ershoufang/101101143160.html,1," 东贸国际 正规西向一居 品质小区",,,,,101101143160," 燕郊城区  / 1室1厅  / 61.02平米  / 西  / 其他",
